Shift,Group,Volunteers
Tuesday Dinner,4Boston,3
Wednesday Dinner,4Boston,3
Thursday Dinner,Harvard Caribbean Club,3
Friday Dinner,Northeastern APO,3
Saturday Breakfast,SoulFood Christian,3
Sunday Dinner,OAASIS,3
